"profile company list","position company list"
"RemindHQ",""
"University of Pittsburgh",""
"Lifeguard",""
"FIS",""
"Oxford Data Science Centre",""
"Data Quality Expert -Trillium Software and Informatica, Talend, Cognizant Technology Solutions,",""
"Venus Automation Private Limited",""
"Thin Film Lab",""
"University of Rochester",""
"Mattermark",""
"Klartis",""
"Mennonite Central Committee",""
"Amnesty International USA",""
"Marecollege",""
"Bigcomputing",""
"Medabout.me",""
"GES Global Energy Services Inc",""
"Ogden/ERC Government Systems - AL, FL",""
"Genomic Sciences Laboratory",""
"Emissions Analytics",""
"Roskilde Festival",""
"University of South Dakota",""
"1ClickFactory",""
"TripleLift",""
"Jet.com",""
"Retek",""
" UnitedHealthcare Employer & Individual",""
"RiceRunner",""
"Nasdaq Entrepreneurial Center",""
"Cork Constraint Computation Centre",""
"Magritte Wedding Hotel",""
"IK Solutions Inc",""
"The University of Sheffield Applied Mathematics",""
"National Cancer Institute (NCI)",""
"ABB Oy Drives",""
"Mooncascade",""
"Institute of advertising, Kiev",""
"Fidelity",""
"IBM Czech Republic",""
"BANCO SANTANDER (División de Banca Mayorista Global), Madrid",""
"Catholic University of Milan",""
"BrusFoods B.V.",""
"EPFL - Laboratory of Prof. McKinney",""
"AKUDA LABS",""
"Spectral MD (Algorithm Team)",""
"Seeking Employment as a Data Analyst / Junior Data scientist",""
"Soh's Acupuncture & Herbs",""
"Memorial Sloan Kettering Cancer Center",""
"BrainWave Biosolutions Limited, Chennai, India",""
"Accenture Tech Labs",""
"DoItUp Ltd (Self-employed Contractor)",""
"DotComSecrets",""
"Deloitte",""
" Advertising Law",""
"Epsilon (Conversant)",""
"Clarkson Open Source Institute",""
"Lindamood-Bell Learning Processes",""
"Wyeth Ayerst Laboratories",""
"Numeric LLC",""
"Thermax Babcock & Wilcox Energy Solutions Private Limited",""
"University of New South Wales",""
"Lander Analytics",""
"CDI - Escola de informática",""
"Johnson Capital Group",""
"Gordon Binder Vision Institute",""
"MareVisie Projectmanagement",""
"Northwest Center for Public Health Practice",""
"United States Navy, USS O'Kane",""
"Superior Alaskan Tutoring",""
"Institutional Research & Policy Studies, UC Santa Cruz",""
"ADP Dealer Services",""
"Mumbai University, Thadomal Shahani Engineering College",""
"11235 Ltd.",""
"PPI AG",""
"Selling Source LLC",""
"Brandeis University",""
"Lakhani Armaan Footwear",""
"Texas Department of Criminal Justice",""
"Confluence Environmental Company",""
"Mihajlo Pupin Institute",""
"Georgia Institute of Technology",""
"Laboratório de Sinais, Multimídia e Telecomunicações - SMT",""
"Nurun France",""
"Data Science & Mining",""
"R-risk management",""
"Southern California Edison",""
"Lycée Louis le Grand",""
"IBM T. J. Watson Research Center",""
"DSW",""
"DST",""
"ClearPoint Metrics",""
"Predictive Data Sciences, LLC",""
"Reinier de Graaf Groep",""
"National Semiconductor (aquired by Texas Instruments)",""
"Vizient Inc.",""
"Department of Economics, University of Lausanne",""
"DSM",""
"Anchormen",""
"42six Solutions",""
"Center for Teaching and Learning, University of Georgia",""
"DSE",""
"XINHU FUTURES LIMITED COMPANY",""
"DiSTI",""
"CitizenNet",""
"BVI ICT Solutions",""
"ChaCha Search",""
"STATS BENIN",""
"Institute for Clinical Systems Improvement (ICSI)",""
"eXenSa",""
"i-spark",""
"Biomass Energy Startup",""
"Jonsson Communications",""
"Big Data Realty Consulting",""
"Intelisent",""
"FactGem",""
"Wego.com",""
"Data Analysis Systems",""
"Washington Square News",""
"Geometrics",""
"Biogerontology and Regenerative Medicine Center",""
"AQR Capital Management",""
"The Buckley School, New Roads, The Bishiop's School",""
"Umicore",""
"PCAge Inc.",""
"Elem Agency",""
"FutureNow",""
"NCUSCR",""
"Boston University & Smart Lighting ERC",""
"The Hunt",""
"Revenue Analytics, Inc.",""
"Nanyang Polytechnic",""
"National Institute of Technology,Rourkela",""
"Recreatieoord Krieghuisbelten",""
"ProService Brokerage",""
"Turn Inc.",""
"SofTrends, Inc.",""
"airconomy aviation intelligence GmbH",""
"ProNetworkBuild",""
"Sirius XM Radio Inc.",""
"Bharti Infratel Private Limited",""
"Hipmunk",""
"SHILEY EYE CENTER",""
"Blockspring",""
"Equality Network",""
"University of Crete",""
"Openreach",""
"PSEG",""
"Marine Biological Laboratory",""
" Jones Scholar",""
"Blizzard Entertainment",""
"Digitas",""
"Intellect SEEC",""
"Visa",""
"Aleron Partners",""
"Siemens Postal, Parcel & Airport Logistics LLC",""
"Novell",""
"National High School Coaches Association",""
"Match.com",""
"Procalidad S.A.",""
"Prokarma/Union Pacific",""
"G2 Web Services",""
"Mattress Giant",""
"Oefentherapie Mensendieck burg. Rendorpstraat",""
"C. Woody Pratt Distributor",""
"Sonim Technologies",""
"McGill University",""
"NTS Retail",""
"University of Iowa Hospitals and Clinics",""
"Client X",""
"CEA Innovations",""
"TES Global Limited",""
" Big Data Analytics Training",""
"Digital River",""
"RootMetrics",""
"Guy Carpenter - NJ",""
"Grey Wall Software LLC.",""
"Spredfast",""
"PineBridge Investments",""
"Swrve",""
"Nemours",""
"Oklahoma State Department of Health",""
"UK Home Office",""
"TripleClick Design",""
"April Technologies",""
"Tenax Energie Group",""
"Team SixThirty",""
"L.L. Bean",""
"FinecoBank",""
"SunScore",""
"US Congresswoman Gabrielle Giffords, Office of",""
"Starcom Mediavest Group",""
"Shennekt",""
"Emperitas",""
"The White House",""
"Bay31",""
"Pacific Dental Services",""
"National Audubon Society",""
"Brew by Numbers",""
"Zilver Avenue PM",""
"MindTree",""
"Lilith Games",""
"Clockwork Solutions",""
"Accel Partners",""
"UBS Securities Co., Ltd",""
"National Taiwan University Information Center",""
"Yummly",""
"Newcastle University Business School",""
"Ramboll Environ",""
"Delban Co. Ltd",""
"Datamonk",""
"Big Brothers Big Sisters of Metro Atlanta",""
"Raytheon BBN Technologies",""
"ETH Zurich",""
"Runwild Media Group",""
"Networkinguys",""
"Forbes",""
"orchid chemicals & pharmaceuticals Ltd",""
"Bask Labs (acquired by Grubhub)",""
"Samsung Electronics America",""
"Pindar Trading",""
"MicroTie Corporation",""
"William Blair",""
"The Depository Trust & Clearing Corporation",""
"Needao",""
"AdMass, Inc.",""
"The Concordian",""
"Delaware Investments",""
"Finicity",""
"Lidl Stiftung & Co. KG",""
"NHS PASA",""
"L-3",""
"Erasmus School of Economics",""
"fluencygroup.com",""
"Agora Fund",""
"BEZALEL",""
"Hycrome Aerospace Ltd",""
"emnos",""
"Hobart and William Smith Colleges",""
"Olympus Communication Technology of America",""
"Disney ABC Television Group",""
"Radian Group/ Capital Markets",""
"Countrywide Financial Corporation",""
"Almanapp",""
"Creighton University",""
"Chinese Academy of Sciences",""
"Sportsman's Warehouse",""
"Khimetrics",""
"IBM - Analytics Software Group",""
"Finextra Financial Consultants Private Limited",""
"Quantitative Investment Group",""
"Maricopa County Department of Public Health",""
"IAC Publishing Labs",""
"ESE Senior Design",""
"Tata Consultancy Services",""
"Artmedia Group, Inc.",""
"Innovative Scheduling",""
"Stealth Imaging",""
"Business Software Alliance",""
"Webtrends, Inc.",""
"Shareflo",""
"Pitney Bowes Advanced Concepts & Technology",""
"SAE International",""
"Vero Capital Management, Gresham Partners, LLC",""
"Fullpower Technologies",""
"KPMG China",""
"CDM Smith",""
"Intersection Co.",""
"TÜBİTAK BİLGEM",""
"China General Technology (Group) Holding, Limited,",""
"University of Chicago Department of Statistics",""
"Simon Fraser University",""
"Consortium for Research in Elastic Wave Exploration Seismology (CREWES)",""
"CERN",""
"Bank of New Zealand",""
"HighRadius",""
"Q-TC",""
"Isabel",""
"PORINI INSIGHT",""
"Under Armour",""
"Health Integrity, LLC",""
"Fair Isaac",""
"Utilicast, LLC",""
"Qwest Software Services",""
"Personal Marketing Research",""
"Associazione Monserate Beijing Represent Office",""
"Phytel, Inc.",""
"CRYPTASC",""
"InkWave",""
"Versatile Media",""
"MGP Co. (International Investment Holding Co.)",""
"Engineer",""
"Freelance Analyst",""
"Axis Bank",""
"Boston Children's Hospital, Harvard Medical School",""
"Aframe",""
"Bonobos",""
"SunTrust Robinson Humphrey",""
"Data Scientist",""
"Partners In Health",""
"Erhvervs- og Vækstministeriet",""
"Audit Integrity (acquired by MSCI Inc.)",""
"GeoMicro",""
"QVT Financial LP",""
"Institute of Visualization and Perception Research, UMass Lowell",""
"Store Systems Information Co., Inc.",""
"GCP ClinPlus Co., Ltd. (CRO)",""
"StreamSend",""
"Opera Philadelphia",""
"Alliance Health, LLC",""
" Heathcare & Life sciences Consulting",""
"Studentenring",""
"City College of New York",""
"Illinois State University",""
"Institute of Network Coding",""
"Baseball Prospectus",""
"Cyprus Telecommunications Authority (CYTA)",""
"California State University, Sacramento",""
"Kampania Przeciw Homofobii",""
"Golden Spread Electric Cooperative, Inc.",""
"Appryze",""
"Youth Directions, Inc",""
"Private Maths Tutor",""
"Altis Partners",""
"Avid Media Ltd",""
"Leidos, formerly Lockheed Martin",""
"Wacker Chemie",""
"Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF)",""
"TIBURON PARTNERS LLP",""
"United Nations Development Group",""
"Polarforskningssekretariatet – Swedish Polar Research Secretariat",""
"GAEC Coat Crenn",""
"State Street",""
"Sterling Bank Plc (defunct Equitorial Trust Bank Ltd.)",""
"Laboratory for Atmospheric and Space Physics",""
"Silicon Valley Optics Technology, Inc.",""
"agileee Conference",""
"Université de Rouen",""
"Motherhealth at clubalthea.com",""
"Healthgrades",""
"Check Point Software Technologies",""
"333 Motherbar",""
"Bayline services",""
"KPMG España",""
"Case Western Reserve University Technical Support Group",""
"United Way of America",""
"Intervet",""
"IACC",""
"AISTRA, Inc.",""
"BVRR Law",""
"Tempo for JIRA",""
"Centerfield Corporation",""
"Priority Call Management",""
"Cholmondeley Castle Tea Rooms",""
"CESPU - Cooperativa de Ensino Superior Politécnico e Universitário",""
"FDH - Engineering Innovation",""
"Indiana Purdue University",""
"Federal Reserve Board of Governors",""
"UC Berkeley QB3 institute",""
"Shanghai University",""
"Table42",""
"Stiftelsen Barnens Dag",""
"LYDEC Casablanca",""
"DFR Asia",""
"Victus Capital (later became Vicis Capital)",""
"Egress Software Technologies",""
"Amadeus IT Group via Klanik",""
"Mayank Tutorials",""
"TypingDNA",""
"UPS (thru TCS)",""
"European Space Agency",""
"Holt, Rinehart & Winston",""
"Autónomo",""
"Ernst and Young",""
"Gravic, Inc.",""
"Centre for Development of Advanced Computing (C-DAC)",""
"Artificial Intelligence Lab, The University of Arizona",""
"Instinct-Maker",""
"Kern International",""
"Blue Lobster Software",""
"Guggenheim Partners",""
"Ringler Associates",""
"CorTechs Labs Inc.",""
"City of Philadelphia Office of Open Data & Digital Transformation",""
"Xpanse Analytics",""
"Amadeus, Germany",""
"IMAGINE, Ecole des Ponts ParisTech",""
" Solution Architect",""
"DataMola",""
"Telefónica Research",""
"About.com",""
"EvolveMol",""
"Shaman Drum Bookshop",""
"Powersim Software AS",""
"Faculty of Engineering, Alexandria University, Egypt",""
"Lycée La Martiniere Montplaisir",""
"BMG Truck Parts",""
"Samsung Research and Development",""
"InMoment",""
"Tecott Lab",""
"The Aerospace Corporation",""
"Bazaarvoice",""
"Yukawa Institute for Theoretical Physics",""
"Finnish National Committee for UNICEF",""
"Alcott High School for the Humanities",""
"The Imperial Family No.1 Dance Group",""
"Anheuser-Busch InBev",""
"Providian Financial",""
"Social Science Data and Software at Stanford University",""
"transition management (Renault, Yanmar, DCNS, PSA, etc.)",""
"Biotech-Med Devic-Pharma Companies in the bayarea",""
"Highmark Inc.",""
"Adizu",""
"Kitara Media",""
"ARPA Sardegna",""
"StumbleUpon",""
"Renn-Jones Lab",""
"MyPoints",""
"Ewta s.c.",""
"Microsoft Corporation",""
"General Dynamics Information Technology",""
"Singtel",""
"Toulouse City Hall",""
"Humboldt State University and Universidad UNIBE",""
"Traveling Birdy",""
"Medtronic- Neuromodulation",""
"AdTaxi Networks",""
"Essilor",""
"BASES, Stanford University",""
"Geometry Global",""
"OI Analytical",""
"Center for Computational Biology and Bioinformatics",""
"Marmara University",""
"Manhattan College",""
"Canberra Industries",""
"Analytical Minds Ltd.",""
"ISR",""
"University of Texas, Arlington",""
"RST AG",""
"AppMonsta",""
"The Seelig Group",""
"Taptera, Inc.",""
"UnitedHealth Group- Business Process & Quality Management",""
"BitterNet",""
"ISO",""
"University of Washington, Business and Economics Development Center",""
"LIS ",""
"SIGMA Marketing Insights",""
"ISF",""
"Startup Festival",""
"6Wunderkinder",""
"Agilex Technologies Inc.",""
"National Weather Service Forecast Office, San Antonio / Austin",""
"Institute of Neuroinformatics University/ETH Zurich",""
"Treverity",""
"QuinStreet",""
"Zions Management Services Company",""
"National Indemnity Company",""
"Market Metrix",""
"Pocketask Inc",""
"Screenlife Games, LLC",""
"L.E.K. Consulting",""
"360 Data Science, LLC",""
"Sambum LLC",""
"European Southern Observatory",""
"Konecranes",""
"Path2Response LLC",""
"Amrita Institute of Medical Sciences and Research Centre",""
"InfoWorks, Inc.",""
"Yo! Digitals Pvt. Ltd",""
"LIGO-Virgo Scientific Collaboration",""
"LA Clippers",""
"GIST (Science & Technology)",""
"Sacramento Area Council of Governments",""
"Tellefsen Hall",""
"Short Edition",""
"i-TEC Company",""
"The Travelers Companies, Inc.",""
"Center for Complex Network Research (Northeastern University)",""
"Ulysses - musical stores",""
"Urban Science",""
"Oryx Gaming",""
"Leiden University Institute for Area Studies (LIAS)",""
"Republican Party of Florida",""
"Mucker Capital",""
"General Mills",""
"URX",""
"Consulting",""
"Rocket Internet GmbH",""
"Quanta Analytics Inc",""
"self-employed",""
"Cannonball Corporation",""
"UARC - NASA AMES Research Center",""
"AGT International",""
"Teach for America/Americorps, Corps",""
"Postmates",""
"Qeye Labs",""
"A Redmond consulting firm",""
"looking for posibilities",""
"Scripps Institution of Oceanography, UCSD",""
"INFM S3, University of Modena",""
"TokBox",""
"Investance Americas",""
"Verivox GmbH",""
"DemandTec",""
"Fetch Mobile (Powering Best Apps Market)",""
"Undergraduate Student Government at Stony Brook",""
"ETAK",""
"DataScienceMom",""
"AlmondNet",""
"MarketShare",""
"Gamutsoft China",""
"OhioHealth",""
"NDT Global LLC",""
"Solar Junction",""
"UC Berkeley Space Sciences Laboratory",""
"Tarh Andishan Oil&Gas consulting company",""
"Joint Constituency Office of Jim Murphy MP and Ken Mackintosh MSP",""
"Neurensics",""
"Foothill HS & SRV HS",""
"NYU Langone Medical Center",""
"China Agricultural Unviersity (West Campus)",""
"IBAG North America",""
"The SI Organization, Inc.",""
"Dairymaster",""
"Budapest University of Technology and Economics",""
"Conmed Corporation",""
"Asea Brown Boveri (Pvt.) Ltd.",""
"Keyrus Biopharma",""
"Maisons du Monde",""
"Self-employed / Freelance",""
"Humboldt State",""
"Quadstone",""
"Securonix",""
"Connexity, Inc. (Formerly Shopzilla, Inc.)",""
"The World Food Prize Foundation",""
"CETMAR",""
"University of Cambridge, Institut Néel, Paris XI",""
"GE Oil & Gas",""
"Diablo Valley College",""
"CNSI",""
"Netherlands Competition Authority (NMa)",""
"Deloitte Corporate Finance",""
"Lean Launchpad for Life Sciences & Healthcare, UCSF Entrepreneurship Center",""
"Chinese Union(China) Logistics Corporation",""
"Parrot",""
"Research Square",""
"RK STATISTICAL CONSULTING",""
"University of Washington - School of Medicine",""
"California Republican Party",""
"BlueLinx Corporation",""
